0 1 6 2 3 4 5 7
0 1 2 6 3 4 5 7
0 1 2 6 3 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 3 2 6 4 7 5
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 5 3 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
1 0 2 3 5 6 7 4
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 7 5 4 6
1 0 2 3 7 5 4 6
1 0 2 3 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
1 0 3 2 7 5 4 6
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 3 7 6 4 2 5
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
1 0 2 4 6 3 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
1 0 2 4 3 6 5 7
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
1 0 2 3 7 5 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 2 3 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
1 0 3 2 5 7 4 6
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
0 1 2 3 4 5 6 7
1 0 2 5 3 7 6 4
1 0 2 5 3 7 6 4
0 1 2 5 3 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 5 6 7 4
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
5 0 4 2 1 3
7 11 2 4 1 6 10 3 5 0
11 7 2 4 10 6 1 3 5 0
11 7 2 4 10 6 1 3 5 0
11 7 2 10 4 6 1 3 0
11 0 2 3 10 6 1
11 0 2 3 10 6 1
11 0 2 3 10 6 1
11 0 2 10 6 3 1
11 2 0 10 6 3 1
11 2 0 10 6 3 1
11 2 0 10 6 3 1
11 2 0 10 6 3 1
11 2 0 10 6 3 1
11 2 0 10 6 3 1
11 2 0 10 6 3 1
11 2 0 10 6 3 1
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 2 0 4 3 5 6
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 6 4 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
2 1 0 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
2 0 1 4 3 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
1 0 2 4 3 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
2 0 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 2 1 6 5 3 4
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 3 6 4 5
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
1 0 2 3 6 5 4
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 3 6 5 4
1 0 2 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 2 1 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 2 1 3 6 5 4
0 2 1 3 6 4 5
0 2 1 3 6 4 5
0 2 1 3 6 4 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 2 1 3 4 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 5 6 4
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 2 1 3 6 5 4
0 2 1 3 6 5 4
0 2 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
2 0 1 3 6 5 4
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 2 1 6 5 3 4
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 2 1 6 5 4 3
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 2 1 5 6 4 3
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
1 0 2 4 6 3 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 5 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
1 0 2 3 5 4 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
1 0 2 4 5 3 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
1 0 2 5 3 4 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 4 6 3 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 4 3 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 4 5 3 6
0 1 2 4 5 3 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 2 1 4 3 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 2 1 3 5 4 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 2 1 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 5 4 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
1 0 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
1 0 2 3 4 6 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 6 5 4
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 5 4 6 3
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 2 0 6 4 5 3
1 2 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
2 1 0 6 4 3 5
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
1 2 0 3 5 6 4
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
1 2 0 4 6 3 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
1 2 0 4 3 6 5
